timestamp,average_availability
2023-08-27 15:59:26+08:00,0.479773521
2023-08-27 16:59:26+08:00,0.477711501
2023-08-27 17:59:27+08:00,0.476678738
2023-08-27 18:59:27+08:00,0.467780689
2023-08-27 19:59:27+08:00,0.463741621
2023-08-27 20:59:27+08:00,0.460356833
2023-08-27 21:59:26+08:00,0.45401793
2023-08-27 22:59:26+08:00,0.444276173
2023-08-28 00:59:27+08:00,0.428324498
2023-08-28 01:59:26+08:00,0.425991331
2023-08-28 02:59:26+08:00,0.425728896
2023-08-28 03:59:26+08:00,0.42559157
2023-08-28 04:59:27+08:00,0.422576074
2023-08-28 05:59:26+08:00,0.431495665
2023-08-28 06:59:27+08:00,0.485253851
2023-08-28 07:59:26+08:00,0.537507604
2023-08-28 08:59:27+08:00,0.586665143
2023-08-28 09:59:27+08:00,0.597751454
2023-08-28 10:59:27+08:00,0.597123393
2023-08-28 11:59:27+08:00,0.590049164
2023-08-28 12:59:27+08:00,0.582648814
2023-08-28 13:59:29+08:00,0.60309628
2023-08-28 14:59:27+08:00,0.604304363
2023-08-28 15:59:26+08:00,0.598045333
2023-08-28 16:59:27+08:00,0.589557886
2023-08-28 17:59:27+08:00,0.561799555
2023-08-28 18:59:27+08:00,0.510585777
2023-08-28 19:59:26+08:00,0.47562888
2023-08-28 20:59:27+08:00,0.461210967
2023-08-28 21:59:27+08:00,0.456889115
2023-08-28 22:59:26+08:00,0.442124345
2023-08-29 00:59:27+08:00,0.430272279
2023-08-29 01:59:27+08:00,0.428139622
2023-08-29 02:59:28+08:00,0.425118295
2023-08-29 03:59:27+08:00,0.419984243
2023-08-29 04:59:26+08:00,0.418963641
2023-08-29 05:59:27+08:00,0.425908153
2023-08-29 06:59:26+08:00,0.478602555
2023-08-29 07:59:26+08:00,0.531223555
2023-08-29 08:59:27+08:00,0.58029894
2023-08-29 09:59:27+08:00,0.597216862
2023-08-29 10:59:27+08:00,0.602287586
2023-08-29 11:59:27+08:00,0.595121006
2023-08-29 12:59:26+08:00,0.584765134
2023-08-29 13:59:29+08:00,0.601300156
2023-08-29 14:59:27+08:00,0.601410135
2023-08-29 15:59:27+08:00,0.599882058
2023-08-29 16:59:27+08:00,0.592133061
2023-08-29 17:59:27+08:00,0.565255936
2023-08-29 18:59:27+08:00,0.515707142
2023-08-29 19:59:27+08:00,0.478834902
2023-08-29 20:59:26+08:00,0.46277944
2023-08-29 21:59:27+08:00,0.45756139
2023-08-29 22:59:26+08:00,0.442241955
2023-08-30 00:59:26+08:00,0.430121138
2023-08-30 01:59:29+08:00,0.425604756
2023-08-30 02:59:26+08:00,0.424891166
2023-08-30 03:59:27+08:00,0.417158715
2023-08-30 04:59:27+08:00,0.417023143
2023-08-30 05:59:27+08:00,0.423195135
2023-08-30 06:59:26+08:00,0.475444549
2023-08-30 07:59:29+08:00,0.52526028
2023-08-30 08:59:29+08:00,0.576792593
2023-08-30 09:59:27+08:00,0.593542425
2023-08-30 10:59:27+08:00,0.596994006
2023-08-30 11:59:26+08:00,0.591441237
2023-08-30 12:59:28+08:00,0.58389416
2023-08-30 13:59:26+08:00,0.602045312
2023-08-30 14:59:27+08:00,0.604323625
2023-08-30 15:59:26+08:00,0.600036285
2023-08-30 16:59:27+08:00,0.592291675
2023-08-30 17:59:27+08:00,0.569781839
2023-08-30 18:59:26+08:00,0.522724443
2023-08-30 19:59:26+08:00,0.48466193
2023-08-30 20:59:26+08:00,0.467203756
2023-08-30 21:59:27+08:00,0.463198493
2023-08-30 22:59:27+08:00,0.44632131
2023-08-31 00:59:27+08:00,0.429203559
2023-08-31 01:59:28+08:00,0.423889529
2023-08-31 02:59:29+08:00,0.423004627
2023-08-31 03:59:27+08:00,0.41808902
2023-08-31 04:59:27+08:00,0.415971442
2023-08-31 05:59:27+08:00,0.424450675
2023-08-31 06:59:26+08:00,0.473695871
2023-08-31 07:59:27+08:00,0.523284808
2023-08-31 08:59:27+08:00,0.568467466
2023-08-31 09:59:26+08:00,0.589606278
2023-08-31 10:59:27+08:00,0.598832564
2023-08-31 11:59:26+08:00,0.584928913
2023-08-31 12:59:26+08:00,0.574819826
2023-08-31 13:59:26+08:00,0.586181014
2023-08-31 14:59:27+08:00,0.592361719
2023-08-31 15:59:27+08:00,0.587217721
2023-08-31 16:59:27+08:00,0.581081598
2023-08-31 17:59:27+08:00,0.56072252
2023-08-31 18:59:27+08:00,0.526924005
2023-08-31 19:59:27+08:00,0.497138076
2023-08-31 20:59:27+08:00,0.480492877
2023-08-31 21:59:26+08:00,0.473408378
2023-08-31 22:59:27+08:00,0.457496098
