date,station_id,device_id,name,timestamp,rainfall_value,reading_type,reading_unit,Rain Conditions
5/8/2024,S226,S226,Malan Road,2024-08-05T18:00:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S226,S226,Malan Road,2024-08-05T17:55:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S114,S114,Choa Chu Kang Avenue 4,2024-08-05T17:50:00+08:00,1.4,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S114,S114,Choa Chu Kang Avenue 4,2024-08-05T17:45:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S210,S210,Woodlands Centre,2024-08-05T17:25:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S210,S210,Woodlands Centre,2024-08-05T17:20:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S104,S104,Woodlands Avenue 9,2024-08-05T17:10:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S213,S213,Coronation Walk,2024-08-05T16:55:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:55:00+08:00,0.202,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S213,S213,Coronation Walk,2024-08-05T16:50:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S104,S104,Woodlands Avenue 9,2024-08-05T16:50:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:45:00+08:00,0.202,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:40:00+08:00,0.606,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S111,S111,Scotts Road,2024-08-05T16:40:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:35:00+08:00,0.808,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S104,S104,Woodlands Avenue 9,2024-08-05T16:35:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:30:00+08:00,1.01,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:25:00+08:00,0.808,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S104,S104,Woodlands Avenue 9,2024-08-05T16:20:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:15:00+08:00,0.202,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S104,S104,Woodlands Avenue 9,2024-08-05T16:15:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:10:00+08:00,0.606,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:05:00+08:00,2.02,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S227,S227,Woodlands Drive 62,2024-08-05T16:00:00+08:00,0.606,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S209,S209,Yishun Ring Road,2024-08-05T15:55:00+08:00,2.02,TB1 Rainfall 5 Minute Total F,mm,
5/8/2024,S209,S209,Yishun Ring Road,2024-08-05T15:50:00+08:00,2.222,TB1 Rainfall 5 Minute Total F,mm,
6/8/2024,S113,S113,Marine Parade Road,2024-08-06T17:35:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
6/8/2024,S109,S109,Ang Mo Kio Avenue 5,2024-08-06T17:00:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
6/8/2024,S109,S109,Ang Mo Kio Avenue 5,2024-08-06T16:55:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
6/8/2024,S109,S109,Ang Mo Kio Avenue 5,2024-08-06T16:50:00+08:00,1.8,TB1 Rainfall 5 Minute Total F,mm,
6/8/2024,S113,S113,Marine Parade Road,2024-08-06T16:45:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
6/8/2024,S109,S109,Ang Mo Kio Avenue 5,2024-08-06T16:45:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
7/8/2024,S116,S116,West Coast Highway,2024-08-07T19:15:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
7/8/2024,S116,S116,West Coast Highway,2024-08-07T18:45:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
7/8/2024,S116,S116,West Coast Highway,2024-08-07T18:40:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
7/8/2024,S116,S116,West Coast Highway,2024-08-07T18:35:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
7/8/2024,S116,S116,West Coast Highway,2024-08-07T18:30:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S40,S40,Mandai Lake Road,2024-08-09T23:45:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S44,S44,Nanyang Avenue,2024-08-09T20:55:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T20:50:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S216,S216,Ang Mo Kio Avenue 10,2024-08-09T19:05:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S217,S217,Bishan Street 13,2024-08-09T19:05:00+08:00,0.394,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S123,S123,Towner Road,2024-08-09T19:00:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S224,S224,Airport Boulevard,2024-08-09T19:00:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S215,S215,Geylang East Central,2024-08-09T18:55:00+08:00,0.609,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T18:55:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S214,S214,Tanjong Rhu,2024-08-09T18:50:00+08:00,0.394,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S215,S215,Geylang East Central,2024-08-09T18:50:00+08:00,0.609,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S115,S115,Tuas South Avenue 3,2024-08-09T18:45:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T18:35:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S24,S24,Upper Changi Road North,2024-08-09T18:35:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T18:30:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S115,S115,Tuas South Avenue 3,2024-08-09T18:25:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T18:25:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T18:25:00+08:00,0.402,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T18:25:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S40,S40,Mandai Lake Road,2024-08-09T18:20:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T18:20:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S227,S227,Woodlands Drive 62,2024-08-09T18:20:00+08:00,0.606,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T18:20:00+08:00,0.402,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T18:20:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S40,S40,Mandai Lake Road,2024-08-09T18:15:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T18:15:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S227,S227,Woodlands Drive 62,2024-08-09T18:15:00+08:00,0.606,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S209,S209,Yishun Ring Road,2024-08-09T18:15:00+08:00,0.202,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T18:15:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T18:15:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S227,S227,Woodlands Drive 62,2024-08-09T18:10:00+08:00,0.404,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S209,S209,Yishun Ring Road,2024-08-09T18:10:00+08:00,0.404,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T18:10:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S115,S115,Tuas South Avenue 3,2024-08-09T18:05:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S213,S213,Coronation Walk,2024-08-09T18:05:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S109,S109,Ang Mo Kio Avenue 5,2024-08-09T18:05:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S227,S227,Woodlands Drive 62,2024-08-09T18:05:00+08:00,0.202,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S223,S223,Margaret Drive,2024-08-09T18:05:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S209,S209,Yishun Ring Road,2024-08-09T18:05:00+08:00,0.606,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S219,S219,Yio Chu Kang Road,2024-08-09T18:00:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S216,S216,Ang Mo Kio Avenue 10,2024-08-09T18:00:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T18:00:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S222,S222,Henderson Road,2024-08-09T18:00:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S220,S220,Compassvale Lane,2024-08-09T18:00:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S109,S109,Ang Mo Kio Avenue 5,2024-08-09T18:00:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S226,S226,Malan Road,2024-08-09T18:00:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S209,S209,Yishun Ring Road,2024-08-09T18:00:00+08:00,0.808,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S219,S219,Yio Chu Kang Road,2024-08-09T17:55:00+08:00,0.402,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S216,S216,Ang Mo Kio Avenue 10,2024-08-09T17:55:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S115,S115,Tuas South Avenue 3,2024-08-09T17:55:00+08:00,1.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T17:55:00+08:00,1.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S221,S221,Hougang Avenue 1,2024-08-09T17:55:00+08:00,0.198,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S123,S123,Towner Road,2024-08-09T17:55:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S220,S220,Compassvale Lane,2024-08-09T17:55:00+08:00,0.406,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S108,S108,Marina Gardens Drive,2024-08-09T17:55:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S207,S207,Bedok Road,2024-08-09T17:55:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T17:55:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T17:55:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S219,S219,Yio Chu Kang Road,2024-08-09T17:50:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S115,S115,Tuas South Avenue 3,2024-08-09T17:50:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S214,S214,Tanjong Rhu,2024-08-09T17:50:00+08:00,0.197,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S215,S215,Geylang East Central,2024-08-09T17:50:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S44,S44,Nanyang Avenue,2024-08-09T17:50:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T17:50:00+08:00,1.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S43,S43,Kim Chuan Road,2024-08-09T17:50:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S221,S221,Hougang Avenue 1,2024-08-09T17:50:00+08:00,0.198,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S220,S220,Compassvale Lane,2024-08-09T17:50:00+08:00,0.812,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S108,S108,Marina Gardens Drive,2024-08-09T17:50:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S226,S226,Malan Road,2024-08-09T17:50:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T17:50:00+08:00,0.804,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T17:50:00+08:00,1.624,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S115,S115,Tuas South Avenue 3,2024-08-09T17:45:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S44,S44,Nanyang Avenue,2024-08-09T17:45:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T17:45:00+08:00,1.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S220,S220,Compassvale Lane,2024-08-09T17:45:00+08:00,0.406,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S229,S229,Jurong West Street 42,2024-08-09T17:45:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S228,S228,Jurong West Street 73,2024-08-09T17:45:00+08:00,0.396,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T17:45:00+08:00,3.216,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T17:45:00+08:00,2.03,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S40,S40,Mandai Lake Road,2024-08-09T17:40:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S44,S44,Nanyang Avenue,2024-08-09T17:40:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T17:40:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S24,S24,Upper Changi Road North,2024-08-09T17:40:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S229,S229,Jurong West Street 42,2024-08-09T17:40:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S208,S208,Changi East Close,2024-08-09T17:40:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S227,S227,Woodlands Drive 62,2024-08-09T17:40:00+08:00,0.404,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S228,S228,Jurong West Street 73,2024-08-09T17:40:00+08:00,0.594,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T17:40:00+08:00,1.608,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T17:40:00+08:00,3.857,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S218,S218,Bukit Batok Street 34,2024-08-09T17:35:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S115,S115,Tuas South Avenue 3,2024-08-09T17:35:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S40,S40,Mandai Lake Road,2024-08-09T17:35:00+08:00,1.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S44,S44,Nanyang Avenue,2024-08-09T17:35:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S24,S24,Upper Changi Road North,2024-08-09T17:35:00+08:00,1.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S121,S121,Old Choa Chu Kang Road,2024-08-09T17:35:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S207,S207,Bedok Road,2024-08-09T17:35:00+08:00,2.211,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S229,S229,Jurong West Street 42,2024-08-09T17:35:00+08:00,0.812,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S107,S107,East Coast Parkway,2024-08-09T17:35:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S228,S228,Jurong West Street 73,2024-08-09T17:35:00+08:00,0.792,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S224,S224,Airport Boulevard,2024-08-09T17:35:00+08:00,0.804,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S210,S210,Woodlands Centre,2024-08-09T17:35:00+08:00,1.407,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T17:35:00+08:00,3.248,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S218,S218,Bukit Batok Street 34,2024-08-09T17:30:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S114,S114,Choa Chu Kang Avenue 4,2024-08-09T17:30:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S40,S40,Mandai Lake Road,2024-08-09T17:30:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S24,S24,Upper Changi Road North,2024-08-09T17:30:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S121,S121,Old Choa Chu Kang Road,2024-08-09T17:30:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S207,S207,Bedok Road,2024-08-09T17:30:00+08:00,0.603,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S229,S229,Jurong West Street 42,2024-08-09T17:30:00+08:00,1.015,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S208,S208,Changi East Close,2024-08-09T17:30:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S107,S107,East Coast Parkway,2024-08-09T17:30:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S228,S228,Jurong West Street 73,2024-08-09T17:30:00+08:00,0.198,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S201,S201,Clementi Park,2024-08-09T17:30:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S224,S224,Airport Boulevard,2024-08-09T17:30:00+08:00,0.804,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S50,S50,Clementi Road,2024-08-09T17:30:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S35,S35,Old Toh Tuck Road,2024-08-09T17:30:00+08:00,1.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S211,S211,Kranji Road,2024-08-09T17:30:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S230,S230,West Coast Road,2024-08-09T17:30:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S218,S218,Bukit Batok Street 34,2024-08-09T17:25:00+08:00,1.02,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S114,S114,Choa Chu Kang Avenue 4,2024-08-09T17:25:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S40,S40,Mandai Lake Road,2024-08-09T17:25:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S24,S24,Upper Changi Road North,2024-08-09T17:25:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S121,S121,Old Choa Chu Kang Road,2024-08-09T17:25:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S208,S208,Changi East Close,2024-08-09T17:25:00+08:00,2.04,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S107,S107,East Coast Parkway,2024-08-09T17:25:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S201,S201,Clementi Park,2024-08-09T17:25:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S224,S224,Airport Boulevard,2024-08-09T17:25:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S50,S50,Clementi Road,2024-08-09T17:25:00+08:00,1.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S35,S35,Old Toh Tuck Road,2024-08-09T17:25:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S230,S230,West Coast Road,2024-08-09T17:25:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S218,S218,Bukit Batok Street 34,2024-08-09T17:20:00+08:00,0.204,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S215,S215,Geylang East Central,2024-08-09T17:20:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S213,S213,Coronation Walk,2024-08-09T17:20:00+08:00,0.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S229,S229,Jurong West Street 42,2024-08-09T17:20:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S208,S208,Changi East Close,2024-08-09T17:20:00+08:00,1.224,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S201,S201,Clementi Park,2024-08-09T17:20:00+08:00,1.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S223,S223,Margaret Drive,2024-08-09T17:20:00+08:00,1.218,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S224,S224,Airport Boulevard,2024-08-09T17:20:00+08:00,0.402,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S50,S50,Clementi Road,2024-08-09T17:20:00+08:00,2.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S35,S35,Old Toh Tuck Road,2024-08-09T17:20:00+08:00,1.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S230,S230,West Coast Road,2024-08-09T17:20:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S213,S213,Coronation Walk,2024-08-09T17:15:00+08:00,1.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S222,S222,Henderson Road,2024-08-09T17:15:00+08:00,1.407,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S208,S208,Changi East Close,2024-08-09T17:15:00+08:00,0.612,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S226,S226,Malan Road,2024-08-09T17:15:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S201,S201,Clementi Park,2024-08-09T17:15:00+08:00,1.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S223,S223,Margaret Drive,2024-08-09T17:15:00+08:00,1.218,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S50,S50,Clementi Road,2024-08-09T17:15:00+08:00,1.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S35,S35,Old Toh Tuck Road,2024-08-09T17:15:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S230,S230,West Coast Road,2024-08-09T17:15:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S213,S213,Coronation Walk,2024-08-09T17:10:00+08:00,3.4,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S222,S222,Henderson Road,2024-08-09T17:10:00+08:00,3.618,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S208,S208,Changi East Close,2024-08-09T17:10:00+08:00,0.612,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S226,S226,Malan Road,2024-08-09T17:10:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S201,S201,Clementi Park,2024-08-09T17:10:00+08:00,1,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S223,S223,Margaret Drive,2024-08-09T17:10:00+08:00,1.218,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S224,S224,Airport Boulevard,2024-08-09T17:10:00+08:00,0.201,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S50,S50,Clementi Road,2024-08-09T17:10:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S35,S35,Old Toh Tuck Road,2024-08-09T17:10:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S230,S230,West Coast Road,2024-08-09T17:10:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S215,S215,Geylang East Central,2024-08-09T17:05:00+08:00,0.203,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S213,S213,Coronation Walk,2024-08-09T17:05:00+08:00,5,TB1 Rainfall 5 Minute Total F,mm,Moderate-Heavy Rain
9/8/2024,S123,S123,Towner Road,2024-08-09T17:05:00+08:00,0.6,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S222,S222,Henderson Road,2024-08-09T17:05:00+08:00,1.809,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S108,S108,Marina Gardens Drive,2024-08-09T17:05:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S227,S227,Woodlands Drive 62,2024-08-09T17:05:00+08:00,0.606,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S226,S226,Malan Road,2024-08-09T17:05:00+08:00,1.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S201,S201,Clementi Park,2024-08-09T17:05:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S223,S223,Margaret Drive,2024-08-09T17:05:00+08:00,0.406,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S224,S224,Airport Boulevard,2024-08-09T17:05:00+08:00,1.005,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S50,S50,Clementi Road,2024-08-09T17:05:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S213,S213,Coronation Walk,2024-08-09T17:00:00+08:00,0.8,TB1 Rainfall 5 Minute Total F,mm,
9/8/2024,S66,S66,Kranji Way,2024-08-09T17:00:00+08:00,0.2,TB1 Rainfall 5 Minute Total F,mm,
